time,participant,order,category,utterance
0:00:07,participant07,2,0,ん？ん？
0:00:09,participant07,2,0,うん
0:00:18,participant07,2,0,はな
0:00:25,participant07,2,0,うん
0:00:26,participant07,2,0,どっちすんの？
0:00:27,participant07,2,0,そっちする？
0:00:30,participant07,2,0,ぐるぐるぐるぐる
0:00:31,participant07,2,0,ほら
0:00:35,participant07,2,0,ゆび、ゆびちゅちゅちゅってしてごらん
0:00:37,participant07,2,0,ちょいちょいちょい
0:00:42,participant07,2,0,ちょいちょいちょいちょい
0:00:43,participant07,2,0,ちょい
0:00:49,participant07,2,0,できた、はい
0:00:52,participant07,2,0,いーよいしょ
0:00:53,participant07,2,0,ほい
0:00:55,participant07,2,0,できたーーーー
0:00:58,participant07,2,0,できたーーーー
0:01:02,participant07,2,0,これは？
0:01:02,participant07,2,0,はい
0:01:07,participant07,2,0,できた
0:01:08,participant07,2,0,はい
0:01:09,participant07,2,0,あで！
0:01:10,participant07,2,0,次これは？
0:01:11,participant07,2,0,赤
0:01:12,participant07,2,0,うい、オレンジ
0:01:14,participant07,2,0,オレンジー
0:01:16,participant07,2,0,はい、緑ーー
0:01:20,participant07,2,0,青ーーー
0:01:22,participant07,2,0,できたーーー
0:01:25,participant07,2,0,できたわ
0:01:29,participant07,2,0,はい、いくでもっかいはい
0:01:30,participant07,2,0,緑と黄緑
0:01:33,participant07,2,0,はい、黄色
0:01:35,participant07,2,0,黄色
0:01:35,participant07,2,0,はい、赤
0:01:37,participant07,2,0,オレンジ
0:01:38,participant07,2,0,緑
0:01:39,participant07,2,0,青
0:01:39,participant07,2,0,できたーー
0:01:41,participant07,2,0,黄色
0:01:43,participant07,2,0,上手ーーー
0:01:49,participant07,2,0,くるくるくるくるくる
0:01:54,participant07,2,0,うーん
0:01:54,participant07,2,0,どれする？
0:01:57,participant07,2,0,うんうんうん
0:02:06,participant07,2,0,貸して
0:02:07,participant07,2,0,これ貸して
0:02:20,participant07,2,0,１２１２して
0:02:25,participant07,2,0,1212
0:02:26,participant07,2,0,1212
0:02:28,participant07,2,0,上手
0:02:30,participant07,2,0,１2して
0:02:31,participant07,2,0,1212
0:02:32,participant07,2,0,1212
0:02:34,participant07,2,0,12
0:02:38,participant07,2,0,ほら、ぷーいうたで
0:02:42,participant07,2,0,1２１2は？
0:02:43,participant07,2,0,1212
0:02:45,participant07,2,0,1212
0:02:49,participant07,2,0,1212
0:02:51,participant07,2,0,はあー
0:02:58,participant07,2,1,ん、忙しいねえ
0:03:00,participant07,2,0,うーんアンパンマン
0:03:02,participant07,2,0,アンパンマン
0:03:03,participant07,2,0,これもう、はい
0:03:06,participant07,2,0,できたあ
0:03:09,participant07,2,0,蹴ってる蹴ってる足
0:03:11,participant07,2,0,これ開けて？
0:03:13,participant07,2,0,これ開けて？
0:03:15,participant07,2,0,うわーやったー
0:03:19,participant07,2,0,バイバーイ
0:03:24,participant07,2,0,あ
0:03:26,participant07,2,0,何がいい？
0:03:26,participant07,2,0,いっぱいやなおもちゃ
0:03:29,participant07,2,1,だこれする？
0:03:33,participant07,2,0,うん
0:03:33,participant07,2,0,いくで
0:03:34,participant07,2,0,ひゅーーーーーー
0:03:42,participant07,2,0,うん
0:03:43,participant07,2,0,うん
0:03:47,participant07,2,0,ぴぴぴ
0:03:47,participant07,2,0,あ、なんかこれ開くんちゃう？
0:03:50,participant07,2,0,あっ
0:03:52,participant07,2,0,なんか鳴った
0:03:55,participant07,2,0,とんとんとんや
0:04:01,participant07,2,0,鳴らへんな
0:04:05,participant07,2,0,なぞなったなった
0:04:06,participant07,2,0,ほらなったなったなった
0:04:08,participant07,2,0,トントントントン
0:04:11,participant07,2,0,ぎゅっぎゅっぎゅぎゅ、ほら
0:04:12,participant07,2,0,ぎゅっぎゅ
0:04:17,participant07,2,0,ぴゅっぴゅっぴゅっぴゅ
0:04:18,participant07,2,0,あ、ごめん
0:04:19,participant07,2,0,ぴゅっぴゅっぴゅっぴゅぴゅっぴゅっぴゅ
0:04:23,participant07,2,0,ぴゅっぴゅっぴゅぴゅっぴゅ
0:04:24,participant07,2,0,ぴゅっぴゅっぴゅっぴゅぴゅっぴゅ
0:04:27,participant07,2,0,よいしょ
0:04:28,participant07,2,1,立つん？
0:04:30,participant07,2,0,よいしょ
0:04:32,participant07,2,0,おとととととととと
0:04:38,participant07,2,0,次は？
